#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"117";"107077632";"13709312";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,28125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"1756";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13709312";"13709312";"107077632";"107077632";"True";"Normal";"7897088";"7897088";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3281250";"00:00:01.2812500";"107077632";"107077632";"False";;;;"13709312";"13709312";;
"python";"19";"117";"107012096";"13651968";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,3125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"7628";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13651968";"13651968";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3125000";"00:00:01.2500000";"107012096";"107012096";"False";;;;"13651968";"13651968";;
"python";"19";"150";"112914432";"13737984";"7684096";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"10052";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7684096";"7684096";"137688";"137688";"7692288";"7692288";"13737984";"13737984";"112914432";"112914432";"True";"Normal";"7684096";"7684096";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13737984";"13737984";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,390625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3404";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11240";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3906250";"00:00:01.2968750";"104980480";"104980480";"False";;;;"13643776";"13643776";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,34375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11684";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3437500";"00:00:01.2656250";"104980480";"104980480";"False";;;;"13643776";"13643776";;
"python";"19";"117";"107077632";"13709312";"7897088";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,421875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"1756";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7897088";"7897088";"118464";"118464";"7897088";"7897088";"13709312";"13709312";"107077632";"107077632";"True";"Normal";"7897088";"7897088";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4375000";"00:00:02.3906250";"107077632";"107077632";"False";;;;"13709312";"13709312";;
"python";"19";"117";"107012096";"13651968";"7843840";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"7628";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7843840";"7843840";"118464";"118464";"7843840";"7843840";"13651968";"13651968";"107012096";"107012096";"True";"Normal";"7843840";"7843840";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3281250";"00:00:02.2656250";"107012096";"107012096";"False";;;;"13651968";"13651968";;
"python";"19";"150";"112914432";"13737984";"7684096";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"10052";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"7684096";"7684096";"137688";"137688";"7692288";"7692288";"13737984";"13737984";"112914432";"112914432";"True";"Normal";"7684096";"7684096";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0625000";"112914432";"112914432";"False";;;;"13737984";"13737984";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,4375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11240";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4375000";"00:00:02.3437500";"104980480";"104980480";"False";;;;"13643776";"13643776";;
"python";"19";"117";"104980480";"13643776";"7831552";"12080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2288";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"11684";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12080";"12080";"7831552";"7831552";"118464";"118464";"7831552";"7831552";"13643776";"13643776";"104980480";"104980480";"True";"Normal";"7831552";"7831552";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:13:45";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3906250";"00:00:02.3125000";"104980480";"104980480";"False";;;;"13643776";"13643776";;
