#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:01.1562500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,828125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8906250";"00:00:01.3281250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0625000";"00:00:01.5000000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2343750";"00:00:01.6718750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,34375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4062500";"00:00:01.8437500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,515625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3304";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5781250";"00:00:02.0156250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3100";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7500000";"00:00:02.1875000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,859375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3080";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9218750";"00:00:02.3593750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,03125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0937500";"00:00:02.5312500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,203125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2656250";"00:00:02.7031250";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4375000";"00:00:02.8750000";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,546875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6093750";"00:00:03.0468750";"448684032";"448684032";"False";;;;"68341760";"68341760";;
"python";"19";"193";"448684032";"68341760";"53821440";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"3,71875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3096";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"7880";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"53821440";"53821440";"724624";"724624";"53821440";"53821440";"68341760";"68341760";"448684032";"448684032";"True";"Normal";"53821440";"53821440";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:16:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7812500";"00:00:03.2187500";"448684032";"448684032";"False";;;;"68341760";"68341760";;
