#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"127";"108732416";"13590528";"7311360";"12216";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"127";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12216";"12216";"7311360";"7311360";"139232";"139232";"7311360";"7311360";"13590528";"13590528";"108732416";"108732416";"True";"Normal";"7311360";"7311360";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"108732416";"108732416";"False";;;;"13590528";"13590528";;
"python";"19";"118";"104591360";"10625024";"5308416";"9104";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"5308416";"5308416";"116392";"116392";"5316608";"5316608";"10625024";"10625024";"104591360";"104591360";"True";"Normal";"5308416";"5308416";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"104591360";"104591360";"False";;;;"10625024";"10625024";;
"python";"19";"135";"109043712";"13873152";"7626752";"18176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18176";"18176";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"121";"105263104";"11403264";"5824512";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3284";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"10976";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5824512";"5824512";"117608";"117608";"5824512";"5824512";"11403264";"11403264";"105263104";"105263104";"True";"Normal";"5824512";"5824512";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"105263104";"105263104";"False";;;;"11403264";"11403264";;
"python";"19";"123";"105263104";"11423744";"5844992";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"123";"16288";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5844992";"5844992";"117608";"117608";"5844992";"5844992";"11423744";"11423744";"105263104";"105263104";"True";"Normal";"5844992";"5844992";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"105263104";"105263104";"False";;;;"11423744";"11423744";;
"python";"19";"122";"105263104";"11456512";"5877760";"10176";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"122";"5920";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10176";"10176";"5877760";"5877760";"117608";"117608";"5877760";"5877760";"11456512";"11456512";"105263104";"105263104";"True";"Normal";"5877760";"5877760";"00:00:00.0468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"105263104";"105263104";"False";;;;"11456512";"11456512";;
"python";"19";"120";"109043712";"13815808";"7634944";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2732";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7634944";"7634944";"122944";"122944";"7634944";"7634944";"13815808";"13815808";"109043712";"109043712";"True";"Normal";"7634944";"7634944";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13815808";"13815808";;
"python";"19";"135";"109043712";"13873152";"7626752";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"7444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7626752";"7626752";"142352";"142352";"7626752";"7626752";"13873152";"13873152";"109043712";"109043712";"True";"Normal";"7626752";"7626752";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:10";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"109043712";"109043712";"False";;;;"13873152";"13873152";;
"python";"19";"129";"120655872";"19128320";"13688832";"16280";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,171875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2780";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"129";"16288";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16280";"16280";"13688832";"13688832";"124080";"124080";"16125952";"16125952";"22269952";"22269952";"120655872";"120655872";"True";"Normal";"13688832";"13688832";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0937500";"120655872";"120655872";"False";;;;"19128320";"19128320";;
"python";"19";"120";"109043712";"13815808";"7634944";"12624";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"6508";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12624";"12624";"7634944";"7634944";"122944";"122944";"7634944";"7634944";"13815808";"13815808";"109043712";"109043712";"True";"Normal";"7634944";"7634944";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:49:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13815808";"13815808";;
