PM;
143962112;193376743,6
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
143962112;
147517440;
163532800;
308908032;
315248640;
318828544;
336760832;
349016064;
371662848;
372170752;
372629504;
373104640;
373579776;
