#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"201";"444801024";"53047296";"47771648";"34792";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,265625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"201";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34792";"34792";"47771648";"47771648";"732648";"732648";"47771648";"47771648";"53047296";"53047296";"444801024";"444801024";"True";"Normal";"47771648";"47771648";"00:00:00.9062500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3437500";"00:00:00.4218750";"444801024";"444801024";"False";;;;"53047296";"53047296";;
"python";"19";"200";"447770624";"58232832";"51675136";"36832";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,359375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3180";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36832";"36832";"51675136";"51675136";"732816";"732816";"51675136";"51675136";"58232832";"58232832";"447770624";"447770624";"True";"Normal";"51675136";"51675136";"00:00:00.9531250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3750000";"00:00:00.4218750";"447770624";"447770624";"False";;;;"58232832";"58232832";;
"python";"19";"200";"448032768";"60944384";"52506624";"36968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,40625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36968";"36968";"52506624";"52506624";"732816";"732816";"52506624";"52506624";"60944384";"60944384";"448032768";"448032768";"True";"Normal";"52506624";"52506624";"00:00:00.9843750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4218750";"00:00:00.4375000";"448032768";"448032768";"False";;;;"60944384";"60944384";;
"python";"19";"200";"448032768";"64712704";"52973568";"36968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3196";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36968";"36968";"52973568";"52973568";"732816";"732816";"52973568";"52973568";"64712704";"64712704";"448032768";"448032768";"True";"Normal";"52973568";"52973568";"00:00:01";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:00.4531250";"448032768";"448032768";"False";;;;"64712704";"64712704";;
"python";"19";"200";"448032768";"67792896";"53379072";"36968";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,484375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"200";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"36968";"36968";"53379072";"53379072";"732816";"732816";"53379072";"53379072";"67792896";"67792896";"448032768";"448032768";"True";"Normal";"53379072";"53379072";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5468750";"00:00:00.5156250";"448032768";"448032768";"False";;;;"67792896";"67792896";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3288";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:00.6875000";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,828125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1144";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8750000";"00:00:00.8437500";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,984375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3216";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0468750";"00:00:01.0156250";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3184";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2031250";"00:00:01.1718750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
"python";"19";"194";"448688128";"68489216";"54034432";"37512";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"194";"3444";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37512";"37512";"54034432";"54034432";"732816";"732816";"54034432";"54034432";"68489216";"68489216";"448688128";"448688128";"True";"Normal";"54034432";"54034432";"00:00:01.0312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 0:13:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3906250";"00:00:01.3593750";"448688128";"448688128";"False";;;;"68489216";"68489216";;
