#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"131";"124256256";"24588288";"18489344";"16864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,234375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"131";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16864";"16864";"18489344";"18489344";"125072";"125072";"28164096";"28164096";"33984512";"33984512";"133943296";"133943296";"True";"Normal";"18489344";"18489344";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1718750";"124256256";"124256256";"False";;;;"24588288";"24588288";;
"python";"19";"111";"117825536";"17997824";"12775424";"13440";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,15625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"11704";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13440";"13440";"12775424";"12775424";"117704";"117704";"13856768";"13856768";"18997248";"18997248";"118956032";"118956032";"True";"Normal";"12775424";"12775424";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"117825536";"117825536";"False";;;;"17997824";"17997824";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"117";"120741888";"21159936";"15560704";"14664";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"117";"9720";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14664";"14664";"15560704";"15560704";"117704";"117704";"16596992";"16596992";"21995520";"21995520";"121827328";"121827328";"True";"Normal";"15560704";"15560704";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0781250";"120741888";"120741888";"False";;;;"21159936";"21159936";;
"python";"19";"130";"124514304";"23322624";"17760256";"17080";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,296875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"130";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17080";"17080";"17760256";"17760256";"125968";"125968";"28168192";"28168192";"33984512";"33984512";"134012928";"134012928";"True";"Normal";"17760256";"17760256";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2187500";"124514304";"124514304";"False";;;;"23322624";"23322624";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
"python";"19";"135";"124518400";"24817664";"18747392";"17160";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,328125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"11032";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17160";"17160";"18747392";"18747392";"126960";"126960";"28168192";"28168192";"33984512";"33984512";"134037504";"134037504";"True";"Normal";"18747392";"18747392";"00:00:00.0937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.2500000";"124518400";"124518400";"False";;;;"24817664";"24817664";;
"python";"19";"111";"118099968";"18427904";"12750848";"13576";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"111";"13692";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13576";"13576";"12750848";"12750848";"117704";"117704";"13570048";"13570048";"19025920";"19025920";"118939648";"118939648";"True";"Normal";"12750848";"12750848";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0625000";"118099968";"118099968";"False";;;;"18427904";"18427904";;
"python";"19";"135";"109043712";"13905920";"7602176";"12864";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"2984";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12864";"12864";"7602176";"7602176";"138256";"138256";"7602176";"7602176";"13905920";"13905920";"109043712";"109043712";"True";"Normal";"7602176";"7602176";"00:00:00.0781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 20:50:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0468750";"109043712";"109043712";"False";;;;"13905920";"13905920";;
