#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"476880984";"0";"0";"688";"0";"47";"0,000551945583333333";"0,013246694";"47688,0984";"0,79480164";"47,6880984"
"477170691";"0";"0";"717";"0";"47";"0,000552280892361111";"0,0132547414166667";"47717,0691";"0,795284485";"47,7170691"
"513408461";"0";"0";"340";"0";"51";"0,000594222755787037";"0,0142613461388889";"51340,8461";"0,855680768333333";"51,3408461"
"482346049";"0";"0";"234";"0";"48";"0,000558270890046296";"0,0133985013611111";"48234,6049";"0,803910081666667";"48,2346049"
"494070988";"0";"0";"407";"0";"49";"0,000571841421296296";"0,0137241941111111";"49407,0988";"0,823451646666667";"49,4070988"
"491565787";"0";"0";"156";"0";"49";"0,000568941883101852";"0,0136546051944444";"49156,5787";"0,819276311666667";"49,1565787"
"477652373";"0";"0";"765";"0";"47";"0,000552838394675926";"0,0132681214722222";"47765,2373";"0,796087288333333";"47,7652373"
"472725886";"0";"0";"272";"0";"47";"0,00054713644212963";"0,0131312746111111";"47272,5886";"0,787876476666667";"47,2725886"
"472685415";"0";"0";"268";"0";"47";"0,000547089600694444";"0,0131301504166667";"47268,5415";"0,787809025";"47,2685415"
"478767140";"0";"0";"876";"0";"47";"0,000554128634259259";"0,0132990872222222";"47876,714";"0,797945233333333";"47,876714"
"472676647";"0";"0";"267";"0";"47";"0,000547079452546296";"0,0131299068611111";"47267,6647";"0,787794411666667";"47,2676647"
"474108922";"0";"0";"410";"0";"47";"0,000548737178240741";"0,0131696922777778";"47410,8922";"0,790181536666667";"47,4108922"
"474090613";"0";"0";"409";"0";"47";"0,000548715987268519";"0,0131691836944444";"47409,0613";"0,790151021666667";"47,4090613"
"471681152";"0";"0";"168";"0";"47";"0,000545927259259259";"0,0131022542222222";"47168,1152";"0,786135253333333";"47,1681152"
"474059705";"0";"0";"405";"0";"47";"0,00054868021412037";"0,0131683251388889";"47405,9705";"0,790099508333333";"47,4059705"
"474312769";"0";"0";"431";"0";"47";"0,000548973112268519";"0,0131753546944444";"47431,2769";"0,790521281666667";"47,4312769"
"477790958";"0";"0";"779";"0";"47";"0,000552998793981481";"0,0132719710555556";"47779,0958";"0,796318263333333";"47,7790958"
"474643843";"0";"0";"464";"0";"47";"0,000549356299768518";"0,0131845511944444";"47464,3843";"0,791073071666667";"47,4643843"
"493243250";"0";"0";"324";"0";"49";"0,000570883391203704";"0,0137012013888889";"49324,325";"0,822072083333333";"49,324325"
"488295923";"0";"0";"829";"0";"48";"0,000565157318287037";"0,0135637756388889";"48829,5923";"0,813826538333333";"48,8295923"
"482181187";"0";"0";"218";"0";"48";"0,000558080077546296";"0,0133939218611111";"48218,1187";"0,803635311666667";"48,2181187"
"480679306";"0";"0";"67";"0";"48";"0,000556341789351852";"0,0133522029444444";"48067,9306";"0,801132176666667";"48,0679306"
"484449304";"0";"0";"444";"0";"48";"0,000560705212962963";"0,0134569251111111";"48444,9304";"0,807415506666667";"48,4449304"
"478323021";"0";"0";"832";"0";"47";"0,000553614607638889";"0,0132867505833333";"47832,3021";"0,797205035";"47,8323021"
"481653376";"0";"0";"165";"0";"48";"0,000557469185185185";"0,0133792604444444";"48165,3376";"0,802755626666667";"48,1653376"
"480982047";"0";"0";"98";"0";"48";"0,000556692184027778";"0,0133606124166667";"48098,2047";"0,801636745";"48,0982047"
"479402087";"0";"0";"940";"0";"47";"0,00055486352662037";"0,0133167246388889";"47940,2087";"0,799003478333333";"47,9402087"
"479661856";"0";"0";"966";"0";"47";"0,000555164185185185";"0,0133239404444444";"47966,1856";"0,799436426666667";"47,9661856"
"480486661";"0";"0";"48";"0";"48";"0,000556118820601852";"0,0133468516944444";"48048,6661";"0,800811101666667";"48,0486661"
"479449317";"0";"0";"944";"0";"47";"0,000554918190972222";"0,0133180365833333";"47944,9317";"0,799082195";"47,9449317"
