#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,109375";;;;;"Process";"8";;"False";;"2560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1718750";"00:00:01.1562500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,203125";;;;;"Process";"8";;"False";;"2140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2187500";"00:00:01.2031250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,234375";;;;;"Process";"8";;"False";;"2596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2343750";"00:00:01.2187500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,25";;;;;"Process";"8";;"False";;"1324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2500000";"00:00:01.2343750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,265625";;;;;"Process";"8";;"False";;"2776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2656250";"00:00:01.2500000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,28125";;;;;"Process";"8";;"False";;"2248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2812500";"00:00:01.2656250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,296875";;;;;"Process";"8";;"False";;"2560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2968750";"00:00:01.2812500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,328125";;;;;"Process";"8";;"False";;"3524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3437500";"00:00:01.3281250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,359375";;;;;"Process";"8";;"False";;"2232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3593750";"00:00:01.3437500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"1,390625";;;;;"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4062500";"00:00:01.3906250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
