#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"197";"474816512";"81887232";"66932736";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,453125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"1520";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"928";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"66932736";"66932736";"712952";"712952";"66932736";"66932736";"81887232";"81887232";"474816512";"474816512";"True";"Normal";"66932736";"66932736";"00:00:00.5781250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5625000";"00:00:00.9843750";"474816512";"474816512";"False";;;;"81887232";"81887232";;
"python";"19";"197";"474861568";"82296832";"67346432";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,5";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"5596";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"67346432";"67346432";"712952";"712952";"67346432";"67346432";"82296832";"82296832";"474861568";"474861568";"True";"Normal";"67346432";"67346432";"00:00:00.5156250";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5156250";"00:00:01";"474861568";"474861568";"False";;;;"82296832";"82296832";;
"python";"19";"197";"455983104";"80449536";"65777664";"42952";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,46875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3228";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8080";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42952";"42952";"65777664";"65777664";"712952";"712952";"65777664";"65777664";"80449536";"80449536";"455983104";"455983104";"True";"Normal";"65777664";"65777664";"00:00:00.3593750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5312500";"00:00:01.1718750";"455983104";"455983104";"False";;;;"80449536";"80449536";;
"python";"19";"225";"455409664";"69373952";"54882304";"39552";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"10300";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39552";"39552";"54882304";"54882304";"731616";"731616";"54890496";"54890496";"69373952";"69373952";"455409664";"455409664";"True";"Normal";"54882304";"54882304";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.3906250";"455409664";"455409664";"False";;;;"69373952";"69373952";;
"python";"19";"197";"457207808";"79831040";"65269760";"42680";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,703125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12536";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42680";"42680";"65269760";"65269760";"712952";"712952";"65269760";"65269760";"79831040";"79831040";"457207808";"457207808";"True";"Normal";"65269760";"65269760";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7343750";"00:00:01.1406250";"457207808";"457207808";"False";;;;"79831040";"79831040";;
"python";"19";"197";"474816512";"83337216";"67522560";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,703125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3368";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"928";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"67522560";"67522560";"712952";"712952";"72265728";"72265728";"87728128";"87728128";"474816512";"474816512";"True";"Normal";"67522560";"67522560";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7656250";"00:00:02.1718750";"474816512";"474816512";"False";;;;"83337216";"83337216";;
"python";"19";"197";"474861568";"83894272";"69595136";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"5596";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"69595136";"69595136";"712952";"712952";"72368128";"72368128";"87855104";"87855104";"474861568";"474861568";"True";"Normal";"69595136";"69595136";"00:00:00.5312500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7656250";"00:00:02.2343750";"474861568";"474861568";"False";;;;"83894272";"83894272";;
"python";"19";"197";"472825856";"83824640";"69357568";"43224";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,6875";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"8080";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43224";"43224";"69357568";"69357568";"712952";"712952";"71860224";"71860224";"87646208";"87646208";"472825856";"472825856";"True";"Normal";"69357568";"69357568";"00:00:00.3750000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6875000";"00:00:02.3125000";"472825856";"472825856";"False";;;;"83824640";"83824640";;
"python";"19";"225";"455409664";"69373952";"54882304";"39552";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"10300";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39552";"39552";"54882304";"54882304";"731616";"731616";"54890496";"54890496";"69373952";"69373952";"455409664";"455409664";"True";"Normal";"54882304";"54882304";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:07";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.3906250";"455409664";"455409664";"False";;;;"69373952";"69373952";;
"python";"19";"197";"474836992";"83668992";"68665344";"43360";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,9375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12536";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"43360";"43360";"68665344";"68665344";"712952";"712952";"71634944";"71634944";"87351296";"87351296";"474836992";"474836992";"True";"Normal";"68665344";"68665344";"00:00:00.5937500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:35:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9843750";"00:00:02.3906250";"474836992";"474836992";"False";;;;"83668992";"83668992";;
