#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"89817264";"0";"0";"981";"0";"8";"0,000103955166666667";"0,002494924";"8981,7264";"0,14969544";"8,9817264"
"88137974";"0";"0";"813";"0";"8";"0,000102011543981481";"0,00244827705555556";"8813,7974";"0,146896623333333";"8,8137974"
"88587928";"0";"0";"858";"0";"8";"0,000102532324074074";"0,00246077577777778";"8858,7928";"0,147646546666667";"8,8587928"
"87824653";"0";"0";"782";"0";"8";"0,000101648903935185";"0,00243957369444444";"8782,4653";"0,146374421666667";"8,7824653"
"90671353";"0";"0";"67";"0";"9";"0,000104943695601852";"0,00251864869444444";"9067,1353";"0,151118921666667";"9,0671353"
"89300372";"0";"0";"930";"0";"8";"0,000103356912037037";"0,00248056588888889";"8930,0372";"0,148833953333333";"8,9300372"
"87787002";"0";"0";"778";"0";"8";"0,000101605326388889";"0,00243852783333333";"8778,7002";"0,14631167";"8,7787002"
"88152974";"0";"0";"815";"0";"8";"0,000102028905092593";"0,00244869372222222";"8815,2974";"0,146921623333333";"8,8152974"
"89271846";"0";"0";"927";"0";"8";"0,000103323895833333";"0,0024797735";"8927,1846";"0,14878641";"8,9271846"
"90281847";"0";"0";"28";"0";"9";"0,000104492878472222";"0,00250782908333333";"9028,1847";"0,150469745";"9,0281847"
"90918132";"0";"0";"91";"0";"9";"0,000105229319444444";"0,00252550366666667";"9091,8132";"0,15153022";"9,0918132"
"88668703";"0";"0";"866";"0";"8";"0,000102625813657407";"0,00246301952777778";"8866,8703";"0,147781171666667";"8,8668703"
"87171328";"0";"0";"717";"0";"8";"0,000100892740740741";"0,00242142577777778";"8717,1328";"0,145285546666667";"8,7171328"
"90564385";"0";"0";"56";"0";"9";"0,000104819890046296";"0,00251567736111111";"9056,4385";"0,150940641666667";"9,0564385"
"88569143";"0";"0";"856";"0";"8";"0,000102510582175926";"0,00246025397222222";"8856,9143";"0,147615238333333";"8,8569143"
"90219882";"0";"0";"21";"0";"9";"0,000104421159722222";"0,00250610783333333";"9021,9882";"0,15036647";"9,0219882"
"87478803";"0";"0";"747";"0";"8";"0,000101248614583333";"0,00242996675";"8747,8803";"0,145798005";"8,7478803"
"87851315";"0";"0";"785";"0";"8";"0,000101679762731481";"0,00244031430555556";"8785,1315";"0,146418858333333";"8,7851315"
"87370914";"0";"0";"737";"0";"8";"0,000101123743055556";"0,00242696983333333";"8737,0914";"0,14561819";"8,7370914"
"89684485";"0";"0";"968";"0";"8";"0,000103801487268519";"0,00249123569444444";"8968,4485";"0,149474141666667";"8,9684485"
"88035043";"0";"0";"803";"0";"8";"0,00010189241087963";"0,00244541786111111";"8803,5043";"0,146725071666667";"8,8035043"
"89358555";"0";"0";"935";"0";"8";"0,000103424253472222";"0,00248218208333333";"8935,8555";"0,148930925";"8,9358555"
"86845535";"0";"0";"684";"0";"8";"0,000100515665509259";"0,00241237597222222";"8684,5535";"0,144742558333333";"8,6845535"
"88545855";"0";"0";"854";"0";"8";"0,000102483628472222";"0,00245960708333333";"8854,5855";"0,147576425";"8,8545855"
"88405715";"0";"0";"840";"0";"8";"0,000102321429398148";"0,00245571430555556";"8840,5715";"0,147342858333333";"8,8405715"
"88743740";"0";"0";"874";"0";"8";"0,000102712662037037";"0,00246510388888889";"8874,374";"0,147906233333333";"8,874374"
"87789649";"0";"0";"778";"0";"8";"0,000101608390046296";"0,00243860136111111";"8778,9649";"0,146316081666667";"8,7789649"
"89882208";"0";"0";"988";"0";"8";"0,000104030333333333";"0,002496728";"8988,2208";"0,14980368";"8,9882208"
"88803935";"0";"0";"880";"0";"8";"0,000102782332175926";"0,00246677597222222";"8880,3935";"0,148006558333333";"8,8803935"
"89588477";"0";"0";"958";"0";"8";"0,000103690366898148";"0,00248856880555556";"8958,8477";"0,149314128333333";"8,9588477"
